time,tmax,lon,lat
22-04-2023,38.19757,77.5,14.7
23-04-2023,38.805267,77.5,14.7
24-04-2023,38.616394,77.5,14.7
28-04-2023,38.767212,77.5,14.7
12-05-2023,38.032867,77.5,14.7
15-05-2023,38.470917,77.5,14.7
16-03-2024,38.414856,77.5,14.7
17-03-2024,38.823822,77.5,14.7
18-03-2024,38.516083,77.5,14.7
23-03-2024,38.400604,77.5,14.7
24-03-2024,38.769135,77.5,14.7
25-03-2024,38.42157,77.5,14.7
26-03-2024,39.119232,77.5,14.7
27-03-2024,39.408752,77.5,14.7
28-03-2024,40.195404,77.5,14.7
29-03-2024,40.504852,77.5,14.7
30-03-2024,40.535553,77.5,14.7
31-03-2024,39.619995,77.5,14.7
01-04-2024,39.989136,77.5,14.7
02-04-2024,41.065063,77.5,14.7
03-04-2024,40.786835,77.5,14.7
04-04-2024,41.265503,77.5,14.7
05-04-2024,41.962555,77.5,14.7
06-04-2024,42.102753,77.5,14.7
07-04-2024,41.207367,77.5,14.7
08-04-2024,40.978638,77.5,14.7
09-04-2024,39.12793,77.5,14.7
10-04-2024,38.74991,77.5,14.7
11-04-2024,39.954895,77.5,14.7
12-04-2024,38.32321,77.5,14.7
13-04-2024,38.0549,77.5,14.7
14-04-2024,39.100403,77.5,14.7
15-04-2024,40.195618,77.5,14.7
16-04-2024,40.694427,77.5,14.7
17-04-2024,41.321808,77.5,14.7
18-04-2024,40.17755,77.5,14.7
19-04-2024,39.7995,77.5,14.7
21-04-2024,40.58667,77.5,14.7
22-04-2024,39.850525,77.5,14.7
23-04-2024,41.045288,77.5,14.7
24-04-2024,41.244904,77.5,14.7
25-04-2024,41.354614,77.5,14.7
26-04-2024,41.80307,77.5,14.7
27-04-2024,42.09201,77.5,14.7
28-04-2024,42.967896,77.5,14.7
29-04-2024,42.48062,77.5,14.7
30-04-2024,42.799408,77.5,14.7
01-05-2024,42.242462,77.5,14.7
02-05-2024,42.40164,77.5,14.7
03-05-2024,42.760223,77.5,14.7
04-05-2024,42.60144,77.5,14.7
05-05-2024,41.824646,77.5,14.7
06-05-2024,42.472168,77.5,14.7
07-05-2024,40.710114,77.5,14.7
08-05-2024,38.590027,77.5,14.7
09-05-2024,38.440613,77.5,14.7
11-05-2024,38.898895,77.5,14.7
18-03-1979,38.006897,77.5,14.8
19-03-1979,38.42093,77.5,14.8
20-03-1979,38.657562,77.5,14.8
21-03-1979,38.474182,77.5,14.8
22-03-1979,38.457306,77.5,14.8
23-03-1979,38.019287,77.5,14.8
26-03-1979,38.114044,77.5,14.8
27-03-1979,38.714203,77.5,14.8
28-03-1979,38.227203,77.5,14.8
29-03-1979,38.610382,77.5,14.8
30-03-1979,38.475952,77.5,14.8
31-03-1979,38.72351,77.5,14.8
01-04-1979,38.519043,77.5,14.8
02-04-1979,39.461975,77.5,14.8
03-04-1979,39.102325,77.5,14.8
04-04-1979,38.781494,77.5,14.8
05-04-1979,38.83316,77.5,14.8
06-04-1979,39.97049,77.5,14.8
07-04-1979,39.992767,77.5,14.8
08-04-1979,39.720886,77.5,14.8
09-04-1979,39.86902,77.5,14.8
10-04-1979,39.244873,77.5,14.8
12-04-1979,38.308197,77.5,14.8
13-04-1979,38.74185,77.5,14.8
14-04-1979,39.038025,77.5,14.8
15-04-1979,38.59848,77.5,14.8
19-04-1979,38.37201,77.5,14.8
21-04-1979,38.914276,77.5,14.8
22-04-1979,39.6304,77.5,14.8
23-04-1979,40.024536,77.5,14.8
24-04-1979,39.702515,77.5,14.8
25-04-1979,39.81259,77.5,14.8
26-04-1979,38.73642,77.5,14.8
27-04-1979,38.542908,77.5,14.8
28-04-1979,39.09256,77.5,14.8
29-04-1979,39.60269,77.5,14.8
30-04-1979,40.11435,77.5,14.8
01-05-1979,39.792297,77.5,14.8
02-05-1979,39.931793,77.5,14.8
03-05-1979,39.90323,77.5,14.8
04-05-1979,40.041534,77.5,14.8
05-05-1979,39.896973,77.5,14.8
06-05-1979,40.601807,77.5,14.8
07-05-1979,39.40927,77.5,14.8
08-05-1979,39.9292,77.5,14.8
09-05-1979,40.07727,77.5,14.8
10-05-1979,39.568817,77.5,14.8
21-03-1980,38.01657,77.5,14.8
22-03-1980,38.21515,77.5,14.8
23-03-1980,38.325623,77.5,14.8
24-03-1980,38.219055,77.5,14.8
25-03-1980,39.191406,77.5,14.8
26-03-1980,38.459564,77.5,14.8
08-04-1980,38.243164,77.5,14.8
09-04-1980,39.068604,77.5,14.8
10-04-1980,38.805298,77.5,14.8
11-04-1980,39.816498,77.5,14.8
12-04-1980,40.53418,77.5,14.8
13-04-1980,41.045868,77.5,14.8
14-04-1980,41.26248,77.5,14.8
15-04-1980,40.450775,77.5,14.8
16-04-1980,39.063873,77.5,14.8
17-04-1980,38.54596,77.5,14.8
18-04-1980,38.19574,77.5,14.8
19-04-1980,39.264465,77.5,14.8
20-04-1980,39.061157,77.5,14.8
21-04-1980,39.03296,77.5,14.8
22-04-1980,40.19104,77.5,14.8
23-04-1980,39.947357,77.5,14.8
24-04-1980,39.685303,77.5,14.8
25-04-1980,39.676666,77.5,14.8
26-04-1980,40.442993,77.5,14.8
27-04-1980,39.562683,77.5,14.8
28-04-1980,40.268707,77.5,14.8
29-04-1980,40.222076,77.5,14.8
30-04-1980,39.76291,77.5,14.8
01-05-1980,39.26581,77.5,14.8
02-05-1980,38.571198,77.5,14.8
04-05-1980,39.642334,77.5,14.8
05-05-1980,39.642,77.5,14.8
06-05-1980,38.948944,77.5,14.8
07-05-1980,40.418915,77.5,14.8
08-05-1980,40.28299,77.5,14.8
09-05-1980,39.421906,77.5,14.8
10-05-1980,40.560394,77.5,14.8
11-05-1980,41.01175,77.5,14.8
12-05-1980,40.10208,77.5,14.8
13-05-1980,40.01477,77.5,14.8
14-05-1980,40.172302,77.5,14.8
15-05-1980,40.770905,77.5,14.8
23-03-1981,38.05847,77.5,14.8
30-03-1981,38.48575,77.5,14.8
31-03-1981,38.06732,77.5,14.8
01-04-1981,38.17624,77.5,14.8
02-04-1981,38.84497,77.5,14.8
03-04-1981,38.475494,77.5,14.8
04-04-1981,39.24182,77.5,14.8
05-04-1981,38.901733,77.5,14.8
06-04-1981,38.618866,77.5,14.8
07-04-1981,38.768494,77.5,14.8
08-04-1981,38.02652,77.5,14.8
09-04-1981,38.742645,77.5,14.8
10-04-1981,39.186127,77.5,14.8
11-04-1981,38.883667,77.5,14.8
12-04-1981,39.591217,77.5,14.8
13-04-1981,40.32852,77.5,14.8
14-04-1981,39.90973,77.5,14.8
15-04-1981,39.587677,77.5,14.8
16-04-1981,39.814148,77.5,14.8
17-04-1981,40.08246,77.5,14.8
18-04-1981,39.995514,77.5,14.8
19-04-1981,40.13501,77.5,14.8
20-04-1981,39.617096,77.5,14.8
21-04-1981,39.91327,77.5,14.8
22-04-1981,40.11035,77.5,14.8
23-04-1981,38.947174,77.5,14.8
02-05-1981,38.413696,77.5,14.8
03-05-1981,38.09131,77.5,14.8
13-05-1981,38.025696,77.5,14.8
14-05-1981,38.663147,77.5,14.8
15-05-1981,39.261414,77.5,14.8
31-03-1982,38.645172,77.5,14.8
01-04-1982,39.420105,77.5,14.8
02-04-1982,39.697083,77.5,14.8
03-04-1982,39.74875,77.5,14.8
04-04-1982,39.731537,77.5,14.8
05-04-1982,39.460022,77.5,14.8
06-04-1982,38.501343,77.5,14.8
07-04-1982,38.69995,77.5,14.8
08-04-1982,39.064697,77.5,14.8
09-04-1982,38.81122,77.5,14.8
10-04-1982,39.146942,77.5,14.8
15-04-1982,38.304626,77.5,14.8
17-04-1982,38.613342,77.5,14.8
18-04-1982,38.878967,77.5,14.8
19-04-1982,38.7442,77.5,14.8
20-04-1982,38.931488,77.5,14.8
23-04-1982,38.526,77.5,14.8
24-04-1982,38.10605,77.5,14.8
25-04-1982,38.470795,77.5,14.8
27-04-1982,38.670227,77.5,14.8
28-04-1982,38.926056,77.5,14.8
29-04-1982,38.760376,77.5,14.8
30-04-1982,38.40036,77.5,14.8
01-05-1982,38.137085,77.5,14.8
07-05-1982,38.469025,77.5,14.8
09-05-1982,38.92157,77.5,14.8
10-05-1982,38.638367,77.5,14.8
11-05-1982,38.425262,77.5,14.8
12-05-1982,38.024506,77.5,14.8
13-05-1982,38.084473,77.5,14.8
15-03-1983,38.616943,77.5,14.8
16-03-1983,38.148346,77.5,14.8
17-03-1983,39.052155,77.5,14.8
18-03-1983,39.30951,77.5,14.8
19-03-1983,38.685394,77.5,14.8
20-03-1983,38.148254,77.5,14.8
24-03-1983,38.345184,77.5,14.8
25-03-1983,38.346375,77.5,14.8
27-03-1983,39.017822,77.5,14.8
28-03-1983,39.44171,77.5,14.8
29-03-1983,38.747467,77.5,14.8
30-03-1983,39.377045,77.5,14.8
31-03-1983,39.85965,77.5,14.8
01-04-1983,39.341736,77.5,14.8
02-04-1983,39.24652,77.5,14.8
03-04-1983,39.249237,77.5,14.8
04-04-1983,39.516052,77.5,14.8
05-04-1983,40.11621,77.5,14.8
06-04-1983,40.509155,77.5,14.8
07-04-1983,40.776337,77.5,14.8
08-04-1983,40.46527,77.5,14.8
09-04-1983,40.59378,77.5,14.8
10-04-1983,39.97946,77.5,14.8
11-04-1983,40.656433,77.5,14.8
12-04-1983,40.76651,77.5,14.8
13-04-1983,40.925964,77.5,14.8
14-04-1983,40.88916,77.5,14.8
15-04-1983,39.80316,77.5,14.8
16-04-1983,38.19809,77.5,14.8
18-04-1983,38.38925,77.5,14.8
19-04-1983,39.341675,77.5,14.8
20-04-1983,39.6073,77.5,14.8
21-04-1983,39.678223,77.5,14.8
22-04-1983,39.718536,77.5,14.8
23-04-1983,39.66214,77.5,14.8
24-04-1983,38.615356,77.5,14.8
25-04-1983,39.548157,77.5,14.8
26-04-1983,38.91272,77.5,14.8
27-04-1983,40.364655,77.5,14.8
28-04-1983,40.767365,77.5,14.8
29-04-1983,39.55371,77.5,14.8
30-04-1983,40.48654,77.5,14.8
01-05-1983,40.56607,77.5,14.8
02-05-1983,40.323547,77.5,14.8
03-05-1983,41.127533,77.5,14.8
04-05-1983,41.275604,77.5,14.8
05-05-1983,41.20941,77.5,14.8
06-05-1983,40.170868,77.5,14.8
07-05-1983,38.664917,77.5,14.8
08-05-1983,39.24362,77.5,14.8
12-05-1983,38.122437,77.5,14.8
13-05-1983,38.985504,77.5,14.8
15-05-1983,38.556213,77.5,14.8
18-03-1984,38.156494,77.5,14.8
19-03-1984,38.902405,77.5,14.8
20-03-1984,38.7778,77.5,14.8
21-03-1984,38.535675,77.5,14.8
22-03-1984,38.734253,77.5,14.8
23-03-1984,38.51172,77.5,14.8
28-03-1984,38.31656,77.5,14.8
29-03-1984,38.338837,77.5,14.8
30-03-1984,39.213226,77.5,14.8
31-03-1984,38.959778,77.5,14.8
01-04-1984,38.04184,77.5,14.8
02-04-1984,38.91623,77.5,14.8
03-04-1984,39.17325,77.5,14.8
04-04-1984,38.118195,77.5,14.8
10-04-1984,38.109924,77.5,14.8
15-04-1984,39.441956,77.5,14.8
16-04-1984,39.5242,77.5,14.8
17-04-1984,39.52536,77.5,14.8
18-04-1984,39.292694,77.5,14.8
19-04-1984,39.55829,77.5,14.8
20-04-1984,39.80551,77.5,14.8
21-04-1984,39.238647,77.5,14.8
22-04-1984,39.368317,77.5,14.8
26-04-1984,38.043365,77.5,14.8
27-04-1984,38.318787,77.5,14.8
28-04-1984,39.55371,77.5,14.8
29-04-1984,39.55606,77.5,14.8
30-04-1984,40.144897,77.5,14.8
01-05-1984,40.362732,77.5,14.8
02-05-1984,39.834686,77.5,14.8
03-05-1984,39.630188,77.5,14.8
04-05-1984,39.25055,77.5,14.8
05-05-1984,38.290375,77.5,14.8
06-05-1984,39.71289,77.5,14.8
07-05-1984,40.036957,77.5,14.8
08-05-1984,39.342712,77.5,14.8
09-05-1984,39.402313,77.5,14.8
10-05-1984,39.483032,77.5,14.8
11-05-1984,39.85605,77.5,14.8
12-05-1984,40.464447,77.5,14.8
13-05-1984,39.622986,77.5,14.8
14-05-1984,39.506256,77.5,14.8
15-05-1984,40.40854,77.5,14.8
16-03-1985,38.06021,77.5,14.8
29-03-1985,38.218597,77.5,14.8
08-04-1985,38.30075,77.5,14.8
09-04-1985,39.594788,77.5,14.8
10-04-1985,39.60727,77.5,14.8
11-04-1985,40.480164,77.5,14.8
12-04-1985,40.13971,77.5,14.8
13-04-1985,39.319702,77.5,14.8
14-04-1985,39.27307,77.5,14.8
15-04-1985,39.793365,77.5,14.8
16-04-1985,40.382202,77.5,14.8
17-04-1985,40.013916,77.5,14.8
18-04-1985,39.358887,77.5,14.8
19-04-1985,38.636475,77.5,14.8
20-04-1985,38.82373,77.5,14.8
21-04-1985,39.10034,77.5,14.8
22-04-1985,39.70877,77.5,14.8
23-04-1985,39.074493,77.5,14.8
24-04-1985,39.575195,77.5,14.8
25-04-1985,40.22397,77.5,14.8
26-04-1985,39.686462,77.5,14.8
27-04-1985,41.23633,77.5,14.8
28-04-1985,41.30606,77.5,14.8
29-04-1985,40.7388,77.5,14.8
30-04-1985,40.956635,77.5,14.8
01-05-1985,40.4877,77.5,14.8
02-05-1985,40.078705,77.5,14.8
03-05-1985,39.638794,77.5,14.8
04-05-1985,39.04251,77.5,14.8
05-05-1985,39.133026,77.5,14.8
06-05-1985,39.857452,77.5,14.8
07-05-1985,39.48764,77.5,14.8
08-05-1985,40.42871,77.5,14.8
09-05-1985,40.312347,77.5,14.8
10-05-1985,40.205444,77.5,14.8
11-05-1985,39.659332,77.5,14.8
12-05-1985,39.963776,77.5,14.8
13-05-1985,38.505615,77.5,14.8
14-05-1985,38.800262,77.5,14.8
15-05-1985,38.18405,77.5,14.8
15-03-1986,38.205597,77.5,14.8
16-03-1986,39.108215,77.5,14.8
20-03-1986,39.06891,77.5,14.8
21-03-1986,39.120605,77.5,14.8
22-03-1986,38.310394,77.5,14.8
23-03-1986,39.46881,77.5,14.8
24-03-1986,39.44214,77.5,14.8
25-03-1986,39.697998,77.5,14.8
26-03-1986,38.12384,77.5,14.8
27-03-1986,38.655426,77.5,14.8
28-03-1986,39.44171,77.5,14.8
29-03-1986,40.010925,77.5,14.8
31-03-1986,39.742126,77.5,14.8
01-04-1986,38.99893,77.5,14.8
02-04-1986,39.02127,77.5,14.8
03-04-1986,39.14151,77.5,14.8
04-04-1986,38.859833,77.5,14.8
05-04-1986,39.078003,77.5,14.8
06-04-1986,39.21634,77.5,14.8
07-04-1986,39.346375,77.5,14.8
08-04-1986,38.98633,77.5,14.8
09-04-1986,39.08545,77.5,14.8
10-04-1986,39.293854,77.5,14.8
11-04-1986,40.343018,77.5,14.8
12-04-1986,40.15927,77.5,14.8
13-04-1986,40.50479,77.5,14.8
14-04-1986,40.13498,77.5,14.8
15-04-1986,39.861908,77.5,14.8
16-04-1986,39.96106,77.5,14.8
17-04-1986,41.01294,77.5,14.8
18-04-1986,40.543976,77.5,14.8
19-04-1986,40.066437,77.5,14.8
20-04-1986,39.822754,77.5,14.8
21-04-1986,40.39319,77.5,14.8
22-04-1986,39.669586,77.5,14.8
23-04-1986,39.525055,77.5,14.8
24-04-1986,39.124664,77.5,14.8
25-04-1986,39.078033,77.5,14.8
26-04-1986,39.196777,77.5,14.8
27-04-1986,38.99341,77.5,14.8
28-04-1986,38.622437,77.5,14.8
29-04-1986,39.749603,77.5,14.8
30-04-1986,39.262268,77.5,14.8
01-05-1986,39.067535,77.5,14.8
02-05-1986,38.521423,77.5,14.8
03-05-1986,39.805298,77.5,14.8
04-05-1986,40.306,77.5,14.8
05-05-1986,40.93518,77.5,14.8
06-05-1986,40.81729,77.5,14.8
07-05-1986,40.878418,77.5,14.8
08-05-1986,40.37976,77.5,14.8
09-05-1986,39.969543,77.5,14.8
11-05-1986,38.366455,77.5,14.8
12-05-1986,40.218414,77.5,14.8
13-05-1986,40.13147,77.5,14.8
14-05-1986,40.249817,77.5,14.8
15-05-1986,39.378967,77.5,14.8
20-03-1987,38.23639,77.5,14.8
21-03-1987,38.033417,77.5,14.8
22-03-1987,38.153687,77.5,14.8
23-03-1987,38.31311,77.5,14.8
25-03-1987,38.16028,77.5,14.8
26-03-1987,38.388275,77.5,14.8
27-03-1987,38.626038,77.5,14.8
28-03-1987,38.922607,77.5,14.8
29-03-1987,38.629944,77.5,14.8
30-03-1987,39.092987,77.5,14.8
31-03-1987,38.792084,77.5,14.8
01-04-1987,39.12628,77.5,14.8
02-04-1987,39.746033,77.5,14.8
03-04-1987,39.57245,77.5,14.8
04-04-1987,40.309387,77.5,14.8
05-04-1987,40.233734,77.5,14.8
06-04-1987,40.107605,77.5,14.8
07-04-1987,39.287598,77.5,14.8
08-04-1987,40.67093,77.5,14.8
09-04-1987,40.809265,77.5,14.8
10-04-1987,39.763977,77.5,14.8
11-04-1987,39.647644,77.5,14.8
12-04-1987,39.473694,77.5,14.8
13-04-1987,39.809418,77.5,14.8
14-04-1987,40.732452,77.5,14.8
15-04-1987,41.11557,77.5,14.8
16-04-1987,39.295044,77.5,14.8
17-04-1987,39.063873,77.5,14.8
18-04-1987,39.45685,77.5,14.8
19-04-1987,39.762817,77.5,14.8
20-04-1987,40.851135,77.5,14.8
21-04-1987,41.490112,77.5,14.8
22-04-1987,41.256256,77.5,14.8
23-04-1987,40.74933,77.5,14.8
24-04-1987,38.52719,77.5,14.8
25-04-1987,39.420837,77.5,14.8
26-04-1987,40.411255,77.5,14.8
27-04-1987,40.85437,77.5,14.8
28-04-1987,40.19931,77.5,14.8
29-04-1987,39.876923,77.5,14.8
30-04-1987,39.23288,77.5,14.8
01-05-1987,39.28302,77.5,14.8
02-05-1987,39.46167,77.5,14.8
03-05-1987,39.677948,77.5,14.8
04-05-1987,39.67914,77.5,14.8
05-05-1987,39.47583,77.5,14.8
06-05-1987,39.475464,77.5,14.8
07-05-1987,39.40927,77.5,14.8
08-05-1987,40.350372,77.5,14.8
09-05-1987,40.498444,77.5,14.8
10-05-1987,39.36313,77.5,14.8
11-05-1987,39.08145,77.5,14.8
12-05-1987,38.181244,77.5,14.8
13-05-1987,38.025696,77.5,14.8
15-05-1987,38.34073,77.5,14.8
15-03-1988,38.961273,77.5,14.8
16-03-1988,38.817078,77.5,14.8
17-03-1988,38.290924,77.5,14.8
18-03-1988,39.40036,77.5,14.8
19-03-1988,39.97,77.5,14.8
20-03-1988,39.541748,77.5,14.8
21-03-1988,38.858856,77.5,14.8
22-03-1988,39.54718,77.5,14.8
23-03-1988,40.264893,77.5,14.8
24-03-1988,38.679382,77.5,14.8
25-03-1988,39.45584,77.5,14.8
26-03-1988,39.30185,77.5,14.8
27-03-1988,38.197815,77.5,14.8
28-03-1988,39.384125,77.5,14.8
29-03-1988,39.200745,77.5,14.8
30-03-1988,39.448303,77.5,14.8
31-03-1988,40.233032,77.5,14.8
01-04-1988,38.414032,77.5,14.8
02-04-1988,38.926025,77.5,14.8
03-04-1988,39.986145,77.5,14.8
04-04-1988,40.057434,77.5,14.8
05-04-1988,39.823578,77.5,14.8
06-04-1988,39.16028,77.5,14.8
07-04-1988,39.61316,77.5,14.8
08-04-1988,39.575165,77.5,14.8
09-04-1988,38.431976,77.5,14.8
10-04-1988,38.442932,77.5,14.8
11-04-1988,39.042755,77.5,14.8
12-04-1988,39.12381,77.5,14.8
13-04-1988,39.75302,77.5,14.8
14-04-1988,40.45938,77.5,14.8
15-04-1988,38.942444,77.5,14.8
16-04-1988,38.760254,77.5,14.8
21-04-1988,38.112305,77.5,14.8
30-04-1988,38.35254,77.5,14.8
05-05-1988,38.290375,77.5,14.8
06-05-1988,39.36032,77.5,14.8
07-05-1988,40.1055,77.5,14.8
08-05-1988,41.61499,77.5,14.8
09-05-1988,41.4787,77.5,14.8
10-05-1988,40.628967,77.5,14.8
11-05-1988,41.599426,77.5,14.8
12-05-1988,41.18924,77.5,14.8
13-05-1988,41.229248,77.5,14.8
14-05-1988,41.827515,77.5,14.8
15-05-1988,41.074524,77.5,14.8
02-04-1989,38.355255,77.5,14.8
03-04-1989,38.00537,77.5,14.8
05-04-1989,38.30426,77.5,14.8
06-04-1989,39.578705,77.5,14.8
07-04-1989,38.934998,77.5,14.8
08-04-1989,38.60437,77.5,14.8
09-04-1989,38.8602,77.5,14.8
10-04-1989,39.646454,77.5,14.8
11-04-1989,39.373383,77.5,14.8
12-04-1989,39.503082,77.5,14.8
13-04-1989,39.642914,77.5,14.8
14-04-1989,39.743225,77.5,14.8
15-04-1989,39.989258,77.5,14.8
16-04-1989,38.962036,77.5,14.8
17-04-1989,40.15103,77.5,14.8
18-04-1989,39.055267,77.5,14.8
21-04-1989,39.070953,77.5,14.8
22-04-1989,38.1221,77.5,14.8
25-04-1989,38.55893,77.5,14.8
26-04-1989,38.46219,77.5,14.8
27-04-1989,38.219696,77.5,14.8
28-04-1989,38.700775,77.5,14.8
29-04-1989,39.494934,77.5,14.8
30-04-1989,39.55606,77.5,14.8
01-05-1989,40.272247,77.5,14.8
02-05-1989,38.413696,77.5,14.8
03-05-1989,39.21762,77.5,14.8
04-05-1989,39.013153,77.5,14.8
05-05-1989,38.38867,77.5,14.8
06-05-1989,38.447083,77.5,14.8
07-05-1989,38.136017,77.5,14.8
08-05-1989,40.37976,77.5,14.8
09-05-1989,38.931366,77.5,14.8
10-05-1989,39.833252,77.5,14.8
11-05-1989,39.41446,77.5,14.8
12-05-1989,39.77768,77.5,14.8
13-05-1989,39.915985,77.5,14.8
14-05-1989,40.377136,77.5,14.8
15-05-1989,39.682587,77.5,14.8
21-03-1990,38.092194,77.5,14.8
22-03-1990,38.3006,77.5,14.8
02-04-1990,39.09961,77.5,14.8
03-04-1990,39.934845,77.5,14.8
04-04-1990,39.809875,77.5,14.8
05-04-1990,38.842957,77.5,14.8
06-04-1990,38.795166,77.5,14.8
08-04-1990,38.144043,77.5,14.8
09-04-1990,39.095245,77.5,14.8
10-04-1990,39.38202,77.5,14.8
11-04-1990,39.17749,77.5,14.8
13-04-1990,40.240356,77.5,14.8
14-04-1990,40.076202,77.5,14.8
15-04-1990,40.165527,77.5,14.8
16-04-1990,39.83371,77.5,14.8
17-04-1990,38.613342,77.5,14.8
18-04-1990,39.34909,77.5,14.8
19-04-1990,39.645294,77.5,14.8
20-04-1990,40.900146,77.5,14.8
21-04-1990,40.28546,77.5,14.8
22-04-1990,40.384583,77.5,14.8
23-04-1990,40.739532,77.5,14.8
24-04-1990,41.68094,77.5,14.8
25-04-1990,40.14563,77.5,14.8
26-04-1990,38.726624,77.5,14.8
27-04-1990,40.80536,77.5,14.8
28-04-1990,40.40497,77.5,14.8
29-04-1990,39.543915,77.5,14.8
30-04-1990,38.488495,77.5,14.8
17-03-1991,38.141266,77.5,14.8
18-03-1991,38.467224,77.5,14.8
19-03-1991,38.842133,77.5,14.8
20-03-1991,39.303986,77.5,14.8
23-03-1991,38.46982,77.5,14.8
24-03-1991,38.237488,77.5,14.8
25-03-1991,38.375763,77.5,14.8
26-03-1991,38.42746,77.5,14.8
28-03-1991,38.050903,77.5,14.8
29-03-1991,38.982544,77.5,14.8
30-03-1991,39.582703,77.5,14.8
31-03-1991,39.70294,77.5,14.8
01-04-1991,39.15564,77.5,14.8
02-04-1991,38.453186,77.5,14.8
03-04-1991,38.38736,77.5,14.8
12-04-1991,38.32776,77.5,14.8
14-04-1991,38.665833,77.5,14.8
15-04-1991,39.6073,77.5,14.8
16-04-1991,39.167725,77.5,14.8
17-04-1991,40.513428,77.5,14.8
18-04-1991,40.250183,77.5,14.8
19-04-1991,39.04782,77.5,14.8
21-04-1991,39.188507,77.5,14.8
23-04-1991,38.47705,77.5,14.8
24-04-1991,38.02771,77.5,14.8
25-04-1991,38.48059,77.5,14.8
26-04-1991,38.168335,77.5,14.8
27-04-1991,38.601654,77.5,14.8
28-04-1991,38.779114,77.5,14.8
29-04-1991,39.5831,77.5,14.8
30-04-1991,39.526672,77.5,14.8
01-05-1991,39.527863,77.5,14.8
02-05-1991,40.098328,77.5,14.8
03-05-1991,39.4429,77.5,14.8
04-05-1991,39.287384,77.5,14.8
05-05-1991,38.966553,77.5,14.8
06-05-1991,38.897614,77.5,14.8
07-05-1991,38.948944,77.5,14.8
08-05-1991,38.548187,77.5,14.8
09-05-1991,39.205597,77.5,14.8
13-05-1991,39.103058,77.5,14.8
14-05-1991,39.319336,77.5,14.8
15-05-1991,39.907837,77.5,14.8
17-03-1992,38.388855,77.5,14.8
18-03-1992,38.704987,77.5,14.8
19-03-1992,38.86322,77.5,14.8
20-03-1992,38.797394,77.5,14.8
21-03-1992,38.055756,77.5,14.8
22-03-1992,38.509003,77.5,14.8
23-03-1992,38.766357,77.5,14.8
24-03-1992,38.953613,77.5,14.8
25-03-1992,39.00531,77.5,14.8
26-03-1992,38.812134,77.5,14.8
27-03-1992,39.235992,77.5,14.8
28-03-1992,39.080505,77.5,14.8
29-03-1992,39.03424,77.5,14.8
30-03-1992,39.05655,77.5,14.8
31-03-1992,39.273193,77.5,14.8
02-04-1992,38.30899,77.5,14.8
03-04-1992,39.39853,77.5,14.8
04-04-1992,39.469788,77.5,14.8
05-04-1992,39.608093,77.5,14.8
06-04-1992,39.973206,77.5,14.8
07-04-1992,39.83844,77.5,14.8
08-04-1992,40.06488,77.5,14.8
09-04-1992,40.292877,77.5,14.8
10-04-1992,40.343018,77.5,14.8
11-04-1992,39.816498,77.5,14.8
12-04-1992,40.27951,77.5,14.8
13-04-1992,40.31131,77.5,14.8
14-04-1992,40.420197,77.5,14.8
15-04-1992,40.147156,77.5,14.8
16-04-1992,39.240173,77.5,14.8
17-04-1992,39.035675,77.5,14.8
18-04-1992,38.54831,77.5,14.8
19-04-1992,38.45157,77.5,14.8
20-04-1992,39.844696,77.5,14.8
21-04-1992,40.1593,77.5,14.8
22-04-1992,40.249817,77.5,14.8
23-04-1992,39.555603,77.5,14.8
24-04-1992,38.52954,77.5,14.8
25-04-1992,38.12918,77.5,14.8
28-04-1992,38.44696,77.5,14.8
29-04-1992,39.174103,77.5,14.8
30-04-1992,39.33197,77.5,14.8
01-05-1992,39.569427,77.5,14.8
02-05-1992,38.649567,77.5,14.8
03-05-1992,39.12088,77.5,14.8
04-05-1992,39.90677,77.5,14.8
05-05-1992,40.09253,77.5,14.8
06-05-1992,39.722687,77.5,14.8
07-05-1992,39.204437,77.5,14.8
08-05-1992,38.412262,77.5,14.8
10-05-1992,38.944366,77.5,14.8
11-05-1992,39.621002,77.5,14.8
12-05-1992,38.153015,77.5,14.8
13-05-1992,38.114655,77.5,14.8
14-05-1992,38.203644,77.5,14.8
15-05-1992,38.674957,77.5,14.8
17-03-1993,38.121704,77.5,14.8
18-03-1993,38.52597,77.5,14.8
19-03-1993,38.450317,77.5,14.8
20-03-1993,38.13846,77.5,14.8
22-03-1993,38.44751,77.5,14.8
23-03-1993,38.430634,77.5,14.8
24-03-1993,38.061188,77.5,14.8
28-03-1993,38.119476,77.5,14.8
29-03-1993,38.306763,77.5,14.8
03-04-1993,38.524475,77.5,14.8
04-04-1993,38.38971,77.5,14.8
05-04-1993,38.20633,77.5,14.8
06-04-1993,39.04001,77.5,14.8
07-04-1993,39.493286,77.5,14.8
08-04-1993,39.593597,77.5,14.8
09-04-1993,40.250977,77.5,14.8
10-04-1993,38.813934,77.5,14.8
11-04-1993,38.707397,77.5,14.8
12-04-1993,38.846863,77.5,14.8
13-04-1993,38.790802,77.5,14.8
14-04-1993,38.254486,77.5,14.8
19-04-1993,38.54831,77.5,14.8
20-04-1993,38.030396,77.5,14.8
21-04-1993,39.80551,77.5,14.8
22-04-1993,40.707764,77.5,14.8
23-04-1993,41.287994,77.5,14.8
24-04-1993,39.957184,77.5,14.8
25-04-1993,40.135834,77.5,14.8
26-04-1993,40.303497,77.5,14.8
27-04-1993,40.158936,77.5,14.8
